Tweet,Target,Stance,Opinion Towards,Sentiment
exalt shall humbled humble shall exalt matt #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
remove nehushtan previous move god become idol high place king #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
seek truth soul find strong enough stand merit #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
utterly powerless without human intervention #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
miracle miracle shady #multiculturalism #taqiya #tawriya #jaziya #kafirs #dhimmi #jihad #allah #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
world need tight group hug tight enough relieve anger hate #makepeacewitheachother #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
morality derive religion precede christopher hitch hitchens #freethinkers #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
godly husband know trust love respect honor support want appreciate #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
huckleberry #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
big irrelevant book lie exaggeration #bible #judaism #god #teamjesus #islam #truth #freedom #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
dream real go #singlebecause #getonyourfeet #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
happy independence day america beautiful constitution #independenceday #usa #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
let house build wisdom become strong good sense prov #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
day cool kid atheist #freethinker #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
next time hear someone say found father intend christian nation show quote #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
love islam deen instead #iloveislambecause #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
sinner sin strongly strongly faith rejoice christ martin luther #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
fears god insecurity god worry god everything #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
mary queen martyrs pray #catholic #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
america like beauty brutality course blood #4thofjuly #spirituality #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
every life profession faith exercise inevitable silent influence henri frederic amiel #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
baloch allow talibanization balochistan #taliban #extremism #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
become slave cross man could free #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
exo commit murder commit adultery steal #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
phew glad come sense worship year old carpenter bart simpson #jokes #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
exo lord always remember #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
ask founder write first national anthem #jagannathazad #hindu #pakistan #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
father grant grace remain holy vessel honour house #openheaven #nativarietysunday #sundaymorningshow #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
care person person xtian atheist polpott hitler mao god still exist #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
still remember day pray god strength suddenly god give difficulty make strong thank god #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
never know much god life ask #lifechangingjourneywithjesus #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
jesus response religious environment create royal environment drive people nut still thank god #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
sanctify thy truth thy word truth john kjv #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
psalm god give sign father within next day show sign token #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
